RGI50_Code,Full_name
01-01,N Alaska
01-02,Alaska Ra (Wrangell/Kilbuck)
01-03,Alaska Pena (Aleutians)
01-03,Alaska Pena (Aleutians)
01-04,W Chugach Mtns (Talkeetna)
01-05,St Elias Mtns
01-06,N Coast Ranges
02-01,Melville Island
02-02,Mackenzie and Selwyn Mtns
02-03,S Coast Ranges
02-04,N Rocky Mtns
02-05,Cascade Ra and Sa Nevada
02-06,S Rocky Mtns
03-01,N Ellesmere Island
03-02,Axel Heiberg and Meighen Is
03-03,NC Ellesmere Island
03-04,SC Ellesmere Island
03-05,S Ellesmere Island (NW Devon)
03-06,Devon Island
04-01,Bylot Island
04-02,W Baffin Island
04-03,N Baffin Island
04-04,NE Baffin Island
04-05,EC Baffin Island
04-06,SE Baffin Island
04-07,Cumberland Sound
04-08,Frobisher Bay
04-09,Labrador
05-01,Greenland Periphery
05-11,Greenland Ice Sheet
06-00,Iceland
07-01,Svalbard
07-02,Jan Mayen
08-01,S Norway
08-02,N Scandinavia
09-01,Franz Josef Land
09-02,Novaya Zemlya
09-03,Severnaya Zemlya
10-01,Ural Mountains
10-02,Central Siberia
10-03,Cherskiy/Suntar Khayata Ranges
10-04,Altay and Sayan
10-05,NE Russia
10-06,E Chukotka
11-01,Alps
11-02,Southern and Eastern Europe
12-01,Greater Caucasus
12-02,Middle East
13-01,Hissar Alay
13-02,Pamir (Safed Khirs/W Tarim)
13-03,W Tien Shan
13-04,E Tien Shan (Dzhungaria)
13-05,W Kun Lun
13-06,E Kun Lun (Altyn Tagh)
13-07,Qilian Shan
13-08,Inner Tibet
13-09,S and E Tibet
14-01,Hindu Kush
14-02,Karakoram
14-03,W Himalaya
15-01,C Himalaya
15-02,E Himalaya
15-03,Hengduan Shan
16-01,Low-latitude Andes
16-02,Mexico
16-03,E Africa
16-04,New Guinea
17-01,Patagonia
17-02,C Andes
18-00,New Zealand
19-01,Subantarctic (Pacific)
19-02,South Shetlands and South Orkney
19-03,Subantarctic (Atlantic)
19-04,Subantarctic (Indian)
19-05,Balleny Islands
19-11,E Queen Maud Land 7A
19-12,Amery Ice Shelf 7B
19-13,Wilkes Land 7C
19-14,Victoria Land 7D
19-15,Ross Ice Shelf 7E
19-15,Ross Ice Shelf 7E
19-16,Marie Byrd Land 7F
19-17,Pine Island Bay 7G
19-18,Bellingshausen Sea 7H1
19-19,Alexander Island 7H2
19-20,W Antarctic Pena 7I1
19-21,NE Antarctic Pena 7I2
19-22,SE Antarctic Pena 7I3
19-23,Ronne-Filchner Ice Shelf 7J
19-24,W Queen Maud Land 7K
19-31,Antarctic Ice Sheet
