,1875,1925,1975,2025,2075,2125,2175,2225,2275
1965,-100.0,170.0,340.0,300.0,340.0,490.0,810.0,860.0,750.0
1966,-900.0,-600.0,-470.0,-360.0,-260.0,-140.0,50.0,350.0,490.0
1967,710.0,750.0,650.0,570.0,840.0,600.0,870.0,930.0,1240.0
1968,-470.0,-390.0,-240.0,-170.0,-130.0,-40.0,200.0,500.0,680.0
1969,-2260.0,-1980.0,-1540.0,-1430.0,-1460.0,-1410.0,-740.0,-490.0,-410.0
1970,-960.0,-850.0,-950.0,-940.0,-730.0,-590.0,-130.0,60.0,140.0
1971,-440.0,-540.0,-630.0,-630.0,-500.0,-570.0,-150.0,80.0,-30.0
1972,,-750.0,-710.0,-770.0,-790.0,-640.0,-440.0,-140.0,
1973,-1270.0,-990.0,-1030.0,-1030.0,-920.0,-860.0,-630.0,-470.0,
1974,190.0,320.0,280.0,240.0,320.0,370.0,510.0,570.0,550.0
1975,-2630.0,-2100.0,-1400.0,-810.0,-500.0,-860.0,-530.0,-240.0,-150.0
1976,-710.0,-690.0,-1020.0,-1080.0,-1060.0,-1170.0,-930.0,-890.0,-880.0
1977,-580.0,-520.0,-440.0,-560.0,-410.0,-390.0,-90.0,-100.0,-120.0
1978,-920.0,-830.0,-460.0,-340.0,-280.0,-90.0,210.0,640.0,880.0
1979,310.0,280.0,80.0,20.0,-20.0,-80.0,100.0,-60.0,0.0
1980,-1390.0,-1260.0,-920.0,-1020.0,-1030.0,-1070.0,-560.0,0.0,290.0
1986,-900.0,-880.0,-840.0,-880.0,-900.0,-820.0,-540.0,-170.0,
1987,480.0,490.0,690.0,750.0,780.0,720.0,750.0,770.0,
1988,-1680.0,-1340.0,-940.0,-690.0,-460.0,-370.0,-180.0,250.0,
1989,740.0,790.0,560.0,450.0,410.0,240.0,320.0,470.0,
1990,110.0,550.0,780.0,730.0,770.0,650.0,690.0,1090.0,
1991,-920.0,-870.0,-830.0,-680.0,-500.0,-510.0,-230.0,280.0,
1992,300.0,70.0,-180.0,-260.0,-230.0,-120.0,50.0,300.0,
1993,450.0,520.0,540.0,470.0,280.0,90.0,470.0,730.0,
1994,-400.0,-250.0,-125.0,-150.0,0.0,250.0,250.0,200.0,
1995,-100.0,-20.0,-220.0,-390.0,-90.0,-340.0,90.0,650.0,
1996,,-580.0,-400.0,-560.0,-550.0,-610.0,-230.0,140.0,
1997,,-1610.0,-1610.0,-1820.0,-2000.0,-1970.0,-1300.0,-990.0,
1998,,140.0,20.0,-170.0,40.0,220.0,350.0,590.0,
1999,-670.0,-370.0,-270.0,-480.0,-540.0,-640.0,-410.0,300.0,
2000,41.666666666666664,250.0,70.0,-200.0,-230.0,-90.0,60.0,-50.0,
2001,-563.3333333333334,-380.0,-200.0,-130.0,30.0,180.0,470.0,590.0,
2002,-1521.6666666666667,-1780.0,-1710.0,-1570.0,-1630.0,-1510.0,-830.0,-550.0,
2003,-1571.8333333333333,-1681.0,-1664.0,-1574.0,-1521.0,-1273.0,-923.0,-872.0,
2004,-464.5,-612.0,-713.0,-745.0,-569.0,-419.0,-170.0,28.0,
2005,-723.3333333333334,-690.0,-800.0,-650.0,-380.0,-660.0,-30.0,60.0,
2006,-2028.3333333333333,-1970.0,-1940.0,-1980.0,-2160.0,-2220.0,-2120.0,-2240.0,
2007,-505.0,-380.0,-510.0,-970.0,-910.0,-890.0,-540.0,-550.0,
2008,38.33333333333333,130.0,30.0,-110.0,-70.0,120.0,450.0,260.0,
2009,-238.37606837606836,-170.0,-170.0,-340.0,-510.0,-410.0,-60.0,-40.0,180.0
2010,-1820.940170940171,-1650.0,-1410.0,-1250.0,-1090.0,-820.0,-580.0,-320.0,290.0
2011,-1580.4273504273503,-1230.0,-1430.0,-1350.0,-1230.0,-1190.0,-520.0,-280.0,
2012,-60.51282051282051,-240.0,-200.0,-280.0,-470.0,-410.0,-150.0,-40.0,
2013,-618.2905982905983,-1020.0,-1160.0,-1140.0,-1140.0,-600.0,150.0,-350.0,
