,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550
2005,-1801.0,-4513.0,-4413.0,-4921.0,-4491.0,-3081.0,-2000.0,-1536.0,-661.0,259.0,634.0,544.0,416.0,358.0,242.0,160.0
2006,-4039.0,-5457.0,-4629.0,-4892.0,-4515.0,-3032.0,-1954.0,-1626.0,-1650.0,-258.0,217.0,307.0,235.0,196.0,112.0,62.0
2007,-4115.0,-5845.0,-5179.0,-5064.0,-4751.0,-3434.0,-2527.0,-1840.0,-1621.0,-305.0,115.0,290.0,312.0,267.0,188.0,226.0
2008,-2760.0,-4662.0,-4408.0,-4266.0,-3814.0,-3051.0,-2727.0,-2274.0,-1835.0,-438.0,-229.0,-122.0,-168.0,-102.0,-111.0,-87.0
2009,-3129.0,-5489.0,-4813.0,-4644.0,-4061.0,-2737.0,-2307.0,-2360.0,-1861.0,-69.0,690.0,601.0,223.0,125.0,51.0,-1.0
2010,-3525.0,-5276.0,-4180.0,-4234.0,-3951.0,-2862.0,-2600.0,-2232.0,-1731.0,70.0,513.0,441.0,234.0,152.0,128.0,51.0
2011,-4049.0,-6218.0,-5576.0,-5116.0,-4571.0,-3048.0,-2322.0,-1968.0,-1281.0,-124.0,411.0,379.0,312.0,150.0,99.0,50.0
2012,-3744.0,-6630.0,-6220.0,-5274.0,-4197.0,-2927.0,-2230.0,-2317.0,-1873.0,100.0,503.0,612.0,365.0,153.0,108.0,52.0
2013,-5616.0,-5136.0,-4209.0,-4375.0,-3964.0,-3012.0,-1886.0,-1009.0,-838.0,600.0,930.0,836.0,608.0,430.0,184.0,11.0
2014,-4798.0,-4670.0,-4186.0,-4283.0,-3198.0,-2906.0,-1865.0,-1055.0,-620.0,766.0,1073.0,785.0,433.0,355.0,214.0,16.0
2015,-5939.0,-5921.0,-5551.0,-5993.0,-4985.0,-4246.0,-2364.0,-1879.0,-1579.0,-431.0,-34.0,170.0,284.0,225.0,61.0,-81.0
2016,-5062.0,-4991.0,-4859.0,-5281.0,-4275.0,-3743.0,-2219.0,-1839.0,-1654.0,-315.0,245.0,347.0,439.0,305.0,209.0,71.0
2017,-6461.0,-5935.0,-5111.0,-5272.0,-4198.0,-3780.0,-2920.0,-2406.0,-2017.0,-754.0,-276.0,-109.0,126.0,119.0,-106.0,-151.0
2018,-4045.0,-5065.0,-5494.0,-5433.0,-5203.0,-4458.0,-2963.0,-2391.0,-1902.0,-700.0,-173.0,41.0,182.0,234.0,82.0,-84.0
