,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925,3975,4025,4075,4125,4175,4225,4275,4325
2015,-5326.5,-5213.5,-4986.75,-4646.25,-4433.25,-4347.75,-4075.25,-3615.75,-3137.75,-2641.25,-2313.5,-2154.5,-1998.75,-1846.25,-1597.5,-1252.5,-1052.75,-998.25,-883.75,-709.25,-531.5,-350.5,-208.75,-106.25,-6.5,90.5,157.5,194.5,227.5,256.5,262.5,245.5,208.5,151.5,125.75,131.25,127.75,115.25,80.0,22.0
2016,-4193.25,-4053.75,-3788.25,-3396.75,-3130.5,-2989.5,-2677.25,-2193.75,-1712.75,-1234.25,-922.5,-777.5,-638.75,-506.25,-313.0,-59.0,62.5,51.5,83.75,159.25,245.5,342.5,426.5,497.5,577.5,666.5,727.0,759.0,784.5,803.5,791.25,747.75,702.5,655.5,624.75,610.25,577.5,526.5,461.75,383.25
2017,-5209.25,-5091.75,-4864.25,-4526.75,-4291.75,-4159.25,-3859.0,-3391.0,-2914.75,-2430.25,-2115.5,-1970.5,-1836.5,-1713.5,-1496.5,-1185.5,-1015.25,-985.75,-887.5,-720.5,-538.5,-341.5,-181.25,-57.75,60.5,173.5,257.25,311.75,359.25,399.75,415.25,405.75,381.0,341.0,323.75,329.25,322.0,302.0,262.0,202.0
2018,-5103.75,-5023.25,-4789.5,-4402.5,-4096.25,-3870.75,-3488.75,-2950.25,-2449.75,-1987.25,-1671.25,-1501.75,-1351.5,-1220.5,-988.5,-655.5,-479.0,-459.0,-372.5,-219.5,-69.0,79.0,202.0,300.0,399.5,500.5,569.5,606.5,638.25,664.75,666.25,642.75,614.75,582.25,563.75,559.25,535.25,491.75,434.25,362.75
2019,-4834.25,-4650.75,-4387.0,-4043.0,-3831.0,-3751.0,-3460.5,-2959.5,-2422.5,-1849.5,-1494.25,-1356.75,-1232.0,-1120.0,-901.0,-575.0,-421.0,-439.0,-377.0,-235.0,-92.25,51.25,170.75,266.25,366.75,472.25,542.5,577.5,607.75,633.25,627.0,589.0,539.0,477.0,443.25,437.75,415.5,376.5,317.25,237.75
